Product Family,Product Of (Primary Service),Primary Service Category,Product Vendor,Internal Product Name,Pricing Methodology,Proposal Product Name,LoansPQ Discount Module (Y/N),One Time Fee,NSItemID - OneTime,PRODUCT CODE-One-Time-Fee,Annual Fee,NSItemID-Annual,PRODUCT CODE-Annual Fee,Per Transaction Fee,NSItemID-Transaction,PRODUCT CODE-Transaction Fee,NSItemID-Overage,PRODUCT CODE-Overage,NSItemID-Commitment,PRODUCT CODE-Commitment,Managed Services ACV (Y/N),Monthly Minimum Commitment ($),Internal Notes for Sales,External Notes for Customer,Column2,Status
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Custom Score,Fair Isaac,Liquid Credit Integration,Standard,Liquid Credit Integration,N,5250,4280,CONS-0186,1575,4174,CONS-0085,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Custom Score,MeridianLink,3rd Party Algorithm using AchievEngine,Standard,3rd Party Algorithm using AchievEngine,N,10500,?,,5250,?,,,,,,,,,N,,Client has a 3rd party custom score algorithm that needs to be implemented and maintained in AchievEngine. Also relies on SmartAPI for attribute configuration but no separate fee there.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Custom Score,Experian,Decisioning as a Service (DaaS),Standard,Decisioning as a Service (DaaS),N,10000,?,,5000,?,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Debit Bureau,Deluxe,Deluxe Detect,Standard,Deluxe Detect,N,315,1449,CONS-0200,,,,3.87,2150 or 2151,,,,,,N,,7.09 add-on fee if there is a match against the account abuse database,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Debit Bureau,FIS,Qualifile ,Standard,Qualifile ,N,,,,,,,Check with vendor,?,,,,,,N,,with OFAC,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Debit Bureau,FIS,BizChex,Standard,BizChex,N,,,,,,,Check with vendor,?,,,,,,N,,also can support OFAC,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Debit Bureau,FirstData,Telecheck,Standard,Telecheck,N,,,,,,,2.21,2145,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Disbursement,,DNA Disbursements,Standard,DNA Disbursements,N,3150,4274,CONS-0224,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Disbursement,,Episys,Standard,Episys,N,3150,4319,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Disbursement,,Wycom,Standard,Wycom,N,,,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Archival,MeridianLink,DocDownload,Standard,DocDownload,N,3675,1451,CONS-0199,3675,753,,,,,,,,,N,,"Also often called document imaging; Includes extract of IDV/IDA, loan app summary, and credit reports",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Delivery,Odyssey Services,Faxing,Standard,Faxing,N,,,,,,,0.37,2169,CONS-0037,,,,,N,157.5,$157.50 monthly minimum. Need to investigate incoming fax feature/fee. Currently $0.79 per incoming.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Delivery,FSSI,Mailing (1-5 Page Envelope),App Commitment / Mon,Mailing (1-5 Page Envelope),N,1050,2537,CONS-0245,,,,1.7,2549,,,,,,N,,Setup is per envelope/document. Quote all fees for FSSI to cover all envelope sizes.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Delivery,FSSI,Mailing (6-20 Page Envelope),App Commitment / Mon,Mailing (6-20 Page Envelope),N,1050,2537,,,,,6.12,2550,CONS-0122,,,,,N,,Setup is per envelope/document. Quote all fees for FSSI to cover all envelope sizes.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Delivery,FSSI,Mailing (21-40 Page Envelope),App Commitment / Mon,Mailing (21-40 Page Envelope),N,1050,2537,,,,,9.5,2551,CONS-0092,,,,,N,,Setup is per envelope/document. Quote all fees for FSSI to cover all envelope sizes.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Delivery,FSSI,Mailing (41-60 Page Envelope),App Commitment / Mon,Mailing (41-60 Page Envelope),N,1050,2537,CONS-0245,,,,17.55,2552,CONS-0038,,,,,N,,Setup is per envelope/document. Quote all fees for FSSI to cover all envelope sizes.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Delivery,FSSI,Mailing (61-80 Page Envelope),App Commitment / Mon,Mailing (61-80 Page Envelope),N,1050,2537,,,,,20.48,2553,,,,,,N,,Setup is per envelope/document. Quote all fees for FSSI to cover all envelope sizes.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Delivery,FSSI,Mailing (81-100 Page Envelope),App Commitment / Mon,Mailing (81-100 Page Envelope),N,1050,2537,,,,,22.66,2554,,,,,,N,,Setup is per envelope/document. Quote all fees for FSSI to cover all envelope sizes.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,Compliance Solutions,CSi,Standard,CSi,N,5250,4302,CONS-0219,,,,,,,,,,,N,,"Dynamic Docs - Only supports Personal Loan, Vehicle Loan, and Home Equity Loan",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,Finastra,D+H DepositPro,Standard,D+H DepositPro,N,2625,?,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,Finastra,D+H DepositPro Plus,Standard,D+H DepositPro Plus,N,2625,?,,1050,4196,CONS-0114,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,Finastra,D+H LaserPro,Standard,D+H LaserPro,N,2625,3729,CONS-0247,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,Finastra,D+H LaserPro Plus,Standard,D+H LaserPro Plus,N,2625,?,,1050,3730,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,MeridianLink,Document Maintenance (additional environment),Standard,Document Maintenance (additional environment),N,,,,3150,4214,,,,,,,,,N,,"Per environment. Waived for DEMO & LIVE and temporary waiver for BETA core integration // Most clients originate all their document changes on a ""DEMO"" environment (e.g. DEMO, EPLQA, JHADEMO, etc.)  then have the changes migrate to LIVE environment.  Thus, a standard doc migration workflow would just involve 2 environments: DEMO and LIVE. 

For clients who want us to support additional environments,  please let them know that supporting an additional server complicates the maintenance and migration process and thus will incur an annual maintenance charge. 
Exceptions:  If a client is undergoing core integration on BETA and need their docs on BETA temporarily, we will waive the fee since it is assumed once the process is complete, the docs will be removed from their BETA environment and they will revert to the standard DEMO -> LIVE workflow.",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,MeridianLink,Document Mapping (loans),Standard,Document Mapping (loans),N,,,,3412.5,765,CONS-0152,,,,,,,,N,,"Up to 20 standard LPQ docs and 5 custom forms // Approved vendors for standard forms are CUNA, Conmar, WKFS, Securian, CSi, and OakTree",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,MeridianLink,Document Mapping (deposits),Standard,Document Mapping (deposits),N,,,,3412.5,764,CONS-0151,,,,,,,,N,,"Up to 15 standard XA docs and 5 custom forms // Approved vendors for standard forms are CUNA, Conmar, WKFS, Securian, CSi, and OakTree",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,MeridianLink,Document Mapping (loans + deposits),Standard,Document Mapping (loans + deposits),N,,,,6825,2591,CONS-0109,,,,,,,,N,,"Up to 15 standard XA docs, 20 LPQ docs, and 5 custom forms // Approved vendors for standard forms are CUNA, Conmar, WKFS, Securian, CSi, and OakTree",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,MeridianLink,Client Managed Documents,Standard,Client Managed Documents,N,,,,,,,,,,,,,,N,,No fee. Can accommodate simple mapping.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,MeridianLink,Document Mapping (overage),Standard,Document Mapping (overage),N,210,5303,CONS-0225,210,5284,CONS-0033,,,,,,,,N,,"Standard XA docs beyond first 15 // Approved vendors for standard forms are CUNA, Conmar, WKFS, Securian, CSi, and OakTree",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,MeridianLink,Document Mapping (overage),Standard,Document Mapping (overage),N,210,5282,CONS-0205,210,5285,CONS-0034,,,,,,,,N,,"Standard LPQ docs beyond first 20 // Approved vendors for standard forms are CUNA, Conmar, WKFS, Securian, CSi, and OakTree",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,MeridianLink,Document Mapping (overage),Standard,Document Mapping (overage),N,315,5283,CONS-0154,210,5286,CONS-0036,,,,,,,,N,,"Custom forms beyond first 5 // Approved vendors for standard forms are CUNA, Conmar, WKFS, Securian, CSi, and OakTree",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Prep,IMM,IMM XML (TotaleAtlas),Standard,IMM XML (TotaleAtlas),N,3675,4306,CONS-0222,1575,4199,,,,,,,,,N,,Formerly known as TotaleAtlas; does have echoSign,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Upload,MeridianLink,Increase max upload file size to 10 MB,Standard,Increase max upload file size to 10 MB,N,,,,Quote,4193,CONS-0007,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Upload,MeridianLink,Increase max upload file size to 15 MB,Standard,Increase max upload file size to 15 MB,N,,,,Quote,4193,CONS-0007,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Upload,MeridianLink,Increase max upload file size to 20 MB,Standard,Increase max upload file size to 20 MB,N,,,,Quote,4193,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Upload,MeridianLink,Increase max upload file size to 25 MB,Standard,Increase max upload file size to 25 MB,N,,,,Quote,4193,CONS-0007,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Upload,MeridianLink,Increase max upload file size to 30 MB,Standard,Increase max upload file size to 30 MB,N,,,,Quote,4193,CONS-0007,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Upload,MeridianLink,Increase max upload file size to 35 MB,Standard,Increase max upload file size to 35 MB,N,,,,Quote,4193,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Upload,MeridianLink,Increase max upload file size to 40 MB,Standard,Increase max upload file size to 40 MB,N,,,,Quote,4193,CONS-0007,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Document Upload,MeridianLink,Increase max upload file size to 45 MB,Standard,Increase max upload file size to 45 MB,N,,,,Quote,4193,CONS-0007,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Employment Data,Equifax TWN,Verification of Employment,Standard,Verification of Employment,N,,,,,,,Quote,?,,,,,,N,,,,,
Shared,Shared,Add On - eSign,DocuSign,DocuSign Enterprise,Standard,DocuSign Enterprise,N,,,,,,,,,,,,,,N,,No fee,,,
Shared,Shared,Add On - eSign,DocuSign,DocuSign ISV,Standard,DocuSign ISV,N,1500,?,,,,,Quote,6664,,,,,,N,,Quote per DocuSign ISV addendum tiers,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - eSign,Silanis,OneSpan,Standard,OneSpan,N,,,,,,,,,,,,,,N,,No fee; fka Vasco; fka eSignLive,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - eSign,IMM,Ready-To-Sign (RTS),Standard,Ready-To-Sign (RTS),N,3675,?,,1575,?,,,,,,,,,N,,IMM e-signature offering; fka IMM_UDP,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - eSign,IMM,Synergy Esign,Standard,Synergy Esign,N,3675,2597,CONS-0206,1575,2598,CONS-0126,,,,,,,,N,,Rebrand of IMM RTS for JHA clients,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Home Banking,Access Softek,Mobile App Push,Standard,Mobile App Push,N,4200,4292,CONS-0209,2100,4180,CONS-0091,,,,,,,,N,,Pushes apps from Access Softek Home Banking directly into LPQ; doesn't go through AP,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Home Banking,Alkami,Alkami QuickApply,Standard,Alkami QuickApply,N,2625,4293,,1575,4181,CONS-0093,,,,,,,,N,,Pushes apps from Alkami Home Banking directly into LPQ; doesn't go through AP,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Home Banking,MeridianLink,Changing Home Banking Vendor,Standard,Changing Home Banking Vendor,N,1050,4298,CONS-0237,,,,,,,,,,,N,,One-time cost to change the vendor,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Hosting,,Dedicated Hosting,Standard,Dedicated Hosting,N,TBD,1437,CONS-0226,TBD,742,,TBD,?,,,,,,N,,,,,
Shared,Shared,Add On - Hosting,MeridianLink,Offsite Server Production Updates,Standard,Offsite Server Production Updates,N,5250,6859,,,,,,,,,,,,N,,"**Only applicable to clients already hosting offsite/dedicated. Offsite/Dedicated server clients are allowed 1 production update a year.  However if a client does request for more then 1 update, we will charge a fee of $5000 for each request after the first initial request for that year.",,,
Shared,Shared,Add On - Hosting,MeridianLink,Dedicated Server Production Updates,Standard,Dedicated Server Production Updates,N,5250,6858,SHARED-0038,,,,,,,,,,,N,,"**Only applicable to clients already hosting offsite/dedicated. Offsite/Dedicated server clients are allowed 1 production update a year.  However if a client does request for more then 1 update, we will charge a fee of $5000 for each request after the first initial request for that year.",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Authentication,FIS,eFunds IDV & IDA,Per Pull,eFunds IDV & IDA,N,2625,4283,CONS-0134,1575,4177,CONS-0088,Check with vendor,?,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Authentication,Equifax,eIDCompare with eIDVerifier,Per Pull,eIDCompare with eIDVerifier,N,,,,,,,2.1,2154,CONS-0169,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Authentication,Experian,CrossCore Precise ID with OPT and KIQ,Per Pull,CrossCore Precise ID with OPT and KIQ,N,2000,?,,,,,3,5384,,,,,,N,,"Additional $700 setup fee per subcode. With OFAC. Synthetic ID can be added by Experian.
",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Authentication,Transunion,TransUnion IDMV & IDMA,Per Pull,TransUnion IDMV & IDMA,N,,,,,,,2.36,2165,CONS-0130,,,,,N,,now known as ID Vision suite,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Authentication,ID Analytics,Certain ID,Per Pull,Certain ID,N,,,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Card Scanners,,ScanShell 3100D with OCR software,Standard,ScanShell 3100D with OCR software,N,682.5,4318,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Card Scanners,,ScanShell 800 or 2000 with OCR software,Standard,ScanShell 800 or 2000 with OCR software,N,577.5,4318,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Verification,LexisNexis,Bridger OFAC Watchlist,Per Pull,Bridger OFAC Watchlist,N,2100,4300,,1050,4185,CONS-0097,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Verification,FIS,eFunds IDV,Per Pull,eFunds IDV,N,2625,4282,CONS-0230,1575,4176,CONS-0087,Check with vendor,2155,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Verification,Equifax,eIDCompare,Per Pull,eIDCompare,N,,,,,,,1.05,2153,CONS-0167,,,,,N,,with OFAC,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Verification,Experian,ISTWatch OFAC Watchlist,Per Pull,ISTWatch OFAC Watchlist,N,,,,,,,0.24,2158,CONS-0031,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Verification,Experian,CrossCore Precise ID,Per Pull,CrossCore Precise ID,N,2000,5385,,,,,1.95,5383,,,,,,N,,"Additional $700 setup fee per subcode. With OFAC. Synthetic ID can be added by Experian.
",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Verification,TransUnion,TransUnion IDMV,Per Pull,TransUnion IDMV,N,,,,,,,1.31,2166,CONS-0172,,,,,N,,with OFAC,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - ID Verification,ID Analytics,Resolve360,Per Pull,Resolve360,N,,,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Indirect Lead,CUDL,CUDL,Standard,CUDL,N,,,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Indirect Lead,MeridianLink,DealerApp,Standard,DealerApp,N,2625,?,,,,,,,,,,,,N,,,,,
Shared,Shared,Add On - Indirect Lead,DealerTrack,DealerTrack,Per Pull,DealerTrack,N,,,,,,,3.68,?,,,,,,N,,Not applicable if client pays directly to vendor; DealerTrack has historically charged an LOS conversion fee to Financial Institutions,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Indirect Lead,Innovative Funding Services,Innovative Funding Services (IFS),Standard,Innovative Funding Services (IFS),N,2100,4307,CONS-0210,1575,4200,CONS-0131,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Indirect Lead,National Auto Loan Network,NALN - National Auto Loan Network,Standard,NALN - National Auto Loan Network,N,2100,4312,CONS-0003,1575,4204,,,,,,,,,N,,Only a one-time fee if it's a new client,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Indirect Lead,RouteOne,RouteOne,Per Pull,RouteOne,N,,,,,,,3.68,2447 or 2239,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Indirect Lead,RouteOne,RouteOne eContracting,Per Pull,RouteOne eContracting,N,3000,5313,CONS-0079,,,,6.300000000000001,2238,,,,,,N,,$0.42 per year per vaulted transaction; $0.17 per faxed page; Authoritative Copy Conversion (ACC) $21 plus postage,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,,Auto Approve,Standard,Auto Approve,N,2100,4295,CONS-0234,1575,4183,CONS-0095,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,Autopay,Autopay,Standard,Autopay,N,2100,4299,,1575,4184,CONS-0047,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,CuneXus,CuneXus,Standard,CuneXus,N,5250,4273,CONS-0197,1575,4187,CONS-0100,,,,,,,,N,,Also applies to LoanEngine (white label by Harland Clarke),,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,First Close,EquityIQ,Standard,EquityIQ,N,2100,?,,1575,?,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,fiVISION,fiVISION,Standard,fiVISION,N,2100,?,,1575,?,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,iLendingDirect,iLendingDirect,Standard,iLendingDirect,N,2100,6030,,1575,6029,,,,,,,,,N,,Live as of 8/2020,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,LendingTree,LendingTree,Standard,LendingTree,N,2625,4308,CONS-0196,2625,4201,,,,,,,,,N,,waived for clients we setup with LendingTree,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,MotoRefi,MotoRefi,Standard,MotoRefi,N,2100,4311,,1575,4203,CONS-0073,,,,,,,,N,,refinance leads,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,MoveCU,MoveCU,Standard,MoveCU,N,2100,?,,1575,?,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,,Rate Genius,Standard,Rate Genius,N,4200,4316,CONS-0004,1575,4206,,,,,,,,,N,,"refinance leads; Fee is only applicable if RateGenius apps are sent directly into LPQ, if routed through DealerTrack there is no separate fee",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,Rate Reset,Rate Reset - PreApproval API ,Standard,Rate Reset - PreApproval API ,N,3150,5332,,1575,5336,CONS-0026,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Lead In-take,Rate Reset,Rate Reset - Direct Core Reset,Standard,Rate Reset - Direct Core Reset,N,3150,5333,CONS-0256,1575,5337,CONS-0027,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Merchant Lending,,Clinics,Standard,Clinics,N,4000,?,,,,,,,,,,,,N,,"For consumer-facing portal, they must buy/use AP",,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Merchant Lending,,LoanStar Technologies,Standard,LoanStar Technologies,N,2100,4309,,1575,4202,CONS-0046,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,In-branch SSO (Active Directory),Standard,In-branch SSO (Active Directory),N,4200,1444,CONS-0243,1575,745,CONS-0116,,,,,,,,N,,Price is the same for LPQ and LQB. Customers of both products need to pay twice if they want it for both.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,VPN Configuration,Standard,VPN Configuration,N,3675,1452,CONS-0017,1575,4197,,,,,,,,,N,,Related to core integration,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,Data Extraction Tool,Standard,Data Extraction Tool,N,4200,4290,,1050,4192,CONS-0107,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,Add Additional Lender,Standard,Add Additional Lender,N,5250,4287,CONS-0190,2100,4189,,,,,,,,,N,,This does not include live clients going through a core conversion where an additional lender is added to Beta for implementation purposes.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,Additional Automated Actions,Standard,Additional Automated Actions,N,,,,1575,4188,CONS-0101,,,,,,,,N,,Clients get 50 by default. 1500 annual per blocks of 10 additional reports. Don't allow more than additional 20.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,Additional Scheduled Reports,Standard,Additional Scheduled Reports,N,,,,1575,4190,CONS-0102,,,,,,,,N,,Clients get 30 by default. 1500 annual per blocks of 10 additional reports. ,,,
Shared,Shared,Add On - Misc,MeridianLink,After Hours Support,Standard,After Hours Support,N,600,6857,SHARED-0037,,,,,,,,,,,N,,$300/hr beyond 2 hours planned. $400/hr for any unplanned hours.,,,
Shared,Shared,Add On - Misc,MeridianLink,After Hours Support - Expedite Fee,Standard,After Hours Support - Expedite Fee,N,1575,6863,SHARED-0043,,,,,,,,,,,N,,In addition to per hour rate.,,,
Shared,Shared,Add On - Misc,MeridianLink,IT Support - Expedite Fee,Standard,IT Support - Expedite Fee,N,1575,6863,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,CLF Export Automated Action,Standard,CLF Export Automated Action,N,,,,1050,4191,CONS-0103,,,,,,,,N,,,,,
Shared,Shared,Add On - Misc,,Disaster Recovery Testing,Standard,Disaster Recovery Testing,N,600,6860,SHARED-0040,,,,,,,,,,,N,,$300/hr beyond 2 hours,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,Expedited Deployment,Standard,Expedited Deployment,N,5250,2556,,,,,,,,,,,,N,,Talk to Services before adding. MeridianLink is expediting a deployment in order to meet a specific live date; typically either mandated by core conversion or because it is stated in our agreement.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,JHA,Yellow Hammer,Standard,Yellow Hammer,N,,,,,,,,,,,,,,N,,For AML/BSA compliance,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,SMS Text Feature,Standard,SMS Text Feature,N,,,,,,,0.05,3746,CONS-0075,,,,,N,,Per text; applies to both test and production,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,Re-deployment,Standard,Re-deployment,N,5250,3977,CONS-0213,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,Reschedule Live Date,Standard,Reschedule Live Date,N,1575,3978,CONS-0221,,,,,,,,,,,N,,FI is allowed to reschedule once per project. Fee applicable for 2nd reschedule.,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Misc,MeridianLink,Retrain: Administration Setup with SDC,Standard,Retrain: Administration Setup with SDC,N,3675,3979,,,,,,,,,,,,N,,"This is a 9 week course conducted via webinar.  The 9 week course will cover and show your admins in the system how to setup products, underwriting rules, rates, preferences and customize the look and feel of your online application channel.
NOTE:  If only attending webinar sessions without an assigned software deployment consultant: No Fees Associated ",,,
Shared,Shared,Add On - Misc,MeridianLink,Retrain: End User Workflow - Onsite Training,Standard,Retrain: End User Workflow - Onsite Training,N,,,,,,,2100,?,,,,,,N,,Per day per LPQ or XA. Plus travel expenses.,,,
Shared,Shared,Add On - Misc,MeridianLink,Retrain: End User Workflow - Remote,Standard,Retrain: End User Workflow - Remote,N,1575,?,,,,,,,,,,,,N,,$3150 if doing LPQ & XA,,,
Shared,Shared,Add On - Misc,MeridianLink,Reverse or Post-Live Data Migration,Standard,Reverse or Post-Live Data Migration,N,,,,Quote,6862,,,,,,,,,N,,Submit reverse migration request to SDS team for cost,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Payment/Funding Option,Magic Wrighter,ACH Processing,Standard,ACH Processing,N,,,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Payment/Funding Option,ACH Originator via NACHA,ACH Processing,Standard,ACH Processing,N,,,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Payment/Funding Option,First Data,Credit Card Processing,Standard,Credit Card Processing,N,,,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Payment/Funding Option,Authorize.net,Credit Card Processing,Standard,Credit Card Processing,N,,,,,,,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Payment/Funding Option,Paypal,Payment Processing,Standard,Payment Processing,N,,,,,,,,,,,,,,N,,,,,
Shared,Shared,Add On - Property Data,CoreLogic,AVM - HVE (Home Value Explorer),Standard,AVM - HVE (Home Value Explorer),N,,,,,,,21,6660,SHARED-0023,,,,,N,,,,,
Shared,Shared,Add On - Property Data,CoreLogic,AVM - GeoAVM,Standard,AVM - GeoAVM,N,,,,,,,26.25,6659,SHARED-0008,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Property Data,ServiceLink,Flood Zone Determination,Standard,Flood Zone Determination,N,,,,,,,Quote,4088 or 4089,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Property Data,CoreLogic,Flood Zone Determination,Standard,Flood Zone Determination,N,,,,,,,Quote,4088 or 4089,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Property Data,Lereta,Flood Zone Determination,Standard,Flood Zone Determination,N,,,,,,,Quote,4088 or 4089,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Storage,MeridianLink,Consumer Documents,Standard,Consumer Documents,N,,,,,,,,,,,,,,N,,Placeholder to re-evaluate,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - SwitchKit,ClickSWITCH,ClickSWITCH (new CS client),Standard,ClickSWITCH,N,7875,1446,CONS-0214,,,,26.25,2140,CONS-0039,,,,,N,,,,,
